// 2022/05/06 15:31:52
// ReaderName=impinj-14-5a-9f, AntennaIDs=1,2,3,4, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=20, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2022-05-06T15:34:38.7051560+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.7051560+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.7051560+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.7237060+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.7237060+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.7237060+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.7237060+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.7464410+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.7464410+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.7464410+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.7464410+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.7894780+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.7894780+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.7894780+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.7894780+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.8080600+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.8080600+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.8080600+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.8080600+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.8353360+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.8353360+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.8353360+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.8353360+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.8510650+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.8510650+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.8510650+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.8510650+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.9120140+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.9120140+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.9120140+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.9120140+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.9478300+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.9478300+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.9478300+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:38.9478300+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.1868590+09:00,E280689400004007C15478C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.1868590+09:00,E280689400004007C15478C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.1868590+09:00,E280689400004007C15478C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.1868590+09:00,E280689400004007C15478C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.1913360+09:00,E280689400005007C15470C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.1913360+09:00,E280689400005007C15470C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.1913360+09:00,E280689400005007C15470C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.1913360+09:00,E280689400005007C15470C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.2076000+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.2076000+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.2076000+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.2076000+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.2236880+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.2236880+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.2236880+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.2236880+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.2716350+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.2716350+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.2716350+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.2716350+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.2974840+09:00,E280689400004007C15478C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.2974840+09:00,E280689400004007C15478C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.2974840+09:00,E280689400004007C15478C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.2974840+09:00,E280689400004007C15478C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.3078400+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.3078400+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.3078400+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.3078400+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.3258040+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.3258040+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.3258040+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.3258040+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.3478520+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.3478520+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.3478520+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.3478520+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.3853610+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.3853610+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.3853610+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.3853610+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.4002190+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.4002190+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.4002190+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.4002190+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.4282150+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.4282150+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.4282150+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.4282150+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.4394830+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.4394830+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.4394830+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.4394830+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5068160+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5068160+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5068160+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5068160+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5113350+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5113350+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5113350+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5113350+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5247160+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5247160+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5247160+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5247160+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5498920+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5498920+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5498920+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5498920+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5539270+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5539270+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5539270+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5539270+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5689730+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5689730+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5689730+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.5689730+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6035670+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6035670+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6035670+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6035670+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6220480+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6220480+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6220480+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6220480+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6266010+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6266010+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6266010+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6266010+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6435130+09:00,E280689400004007C15414C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6435130+09:00,E280689400004007C15414C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6435130+09:00,E280689400004007C15414C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6435130+09:00,E280689400004007C15414C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6515680+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6515680+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6515680+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6515680+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6696070+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6696070+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6696070+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6696070+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6886770+09:00,E280689400004007C15478C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6886770+09:00,E280689400004007C15478C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6886770+09:00,E280689400004007C15478C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.6886770+09:00,E280689400004007C15478C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.7241450+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.7241450+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.7241450+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.7241450+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.7351050+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.7351050+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.7351050+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.7351050+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.7545000+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.7545000+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.7545000+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.7545000+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.7652590+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.7652590+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.7652590+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.7652590+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.7816390+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.7816390+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.7816390+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.7816390+09:00,E280689400004007C154A0C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.8323160+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.8323160+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.8323160+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.8323160+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.8410720+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.8410720+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.8410720+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.8410720+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.8706110+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.8706110+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.8706110+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.8706110+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.8990180+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.8990180+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.8990180+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.8990180+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.9373030+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.9373030+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.9373030+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.9373030+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.9676880+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.9676880+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.9676880+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:39.9676880+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.0286250+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.0286250+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.0286250+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.0286250+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.0672600+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.0672600+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.0672600+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.0672600+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1215930+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1215930+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1215930+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1215930+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1529400+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1529400+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1529400+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1529400+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1754260+09:00,E280689400004007C15474C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1754260+09:00,E280689400004007C15474C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1754260+09:00,E280689400004007C15474C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1754260+09:00,E280689400004007C15474C6,,1,-61.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1799720+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1799720+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1799720+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1799720+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1825290+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1825290+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1825290+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1825290+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1911650+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1911650+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1911650+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.1911650+09:00,E280689400004007C15478C6,,1,-64,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.2311320+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.2311320+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.2311320+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.2311320+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.2715440+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.2715440+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.2715440+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.2715440+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.3273990+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.3273990+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.3273990+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.3273990+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.3625810+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.3625810+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.3625810+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.3625810+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.4224730+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.4224730+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.4224730+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.4224730+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.4532580+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.4532580+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:40.4532580+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
